[2025-06-01 03:40:34.436] [info]  DiscordSplash.signalReady
[2025-06-01 03:42:16.466] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:42:19.264] [info]  [RTCConnection(1311899972739928188, default)] Destroy RTCConnection
[2025-06-01 03:42:19.266] [info]  [RTCControlSocket(default)] CLOSE
[2025-06-01 03:42:19.270] [info]  [RTCConnection(1311899972739928188, default)] Disconnected from RTC server, clean: true, code: 1000, reason: Force Close, state: RTC_CONNECTED
[2025-06-01 03:42:19.283] [info]  [Connection(default)] Connection state change: CONNECTED => DISCONNECTED
[2025-06-01 03:42:19.284] [info]  [RTCConnection(1311899972739928188, default)] RTC media connection state change: RTC_CONNECTED => DISCONNECTED
[2025-06-01 03:42:19.286] [info]  [RTCConnection(1311899972739928188, default)] RTC connection state: RTC_CONNECTED => RTC_DISCONNECTED
[2025-06-01 03:42:19.288] [info]  [Connection(default)] Connection state change: DISCONNECTED => DISCONNECTED
[2025-06-01 03:42:19.289] [info]  [RTCConnection(1311899972739928188, default)] RTC media connection state change: RTC_DISCONNECTED => DISCONNECTED
[2025-06-01 03:42:19.290] [info]  [RTCConnection(1311899972739928188, default)] RTC connection state: RTC_DISCONNECTED => RTC_DISCONNECTED
[2025-06-01 03:42:19.293] [info]  [RTCConnection(1311899972739928188, default)] RTC connection state: RTC_DISCONNECTED => DISCONNECTED
[2025-06-01 03:42:19.521] [warn]  [RTCConnection(1311899972739928188, default)] Error: codec survey is not available
[2025-06-01 03:42:21.439] [error] [KeyboardLayoutMapUtils] KeyboardMapper - Key code mismatch for key shift: 50 !== 16
[2025-06-01 03:42:21.533] [error] [KeyboardLayoutMapUtils] KeyboardMapper - Key code mismatch for key alt: 64 !== 18
[2025-06-01 18:32:16.554] [info]  DiscordSplash.signalReady
[2025-06-01 18:32:16.584] [info]  DiscordSplash.onStateUpdate: {"status":"checking-for-updates"}
[2025-06-01 18:32:16.584] [info]  Splash.onStateUpdate: {"status":"checking-for-updates"}
[2025-06-01 18:32:17.056] [info]  DiscordSplash.onStateUpdate: {"status":"launching"}
[2025-06-01 18:32:17.057] [info]  Splash.onStateUpdate: {"status":"launching"}
[2025-06-01 18:32:17.554] [info]  Splash.updateCountdownSeconds: undefined
[2025-06-01 18:32:17.616] [info]  [FAST CONNECT] wss://gateway.discord.gg/?encoding=etf&v=9&compress=zstd-stream, encoding: etf, version: 9
[2025-06-01 18:32:17.861] [info]  [FAST CONNECT] connected in 243ms
[2025-06-01 18:32:18.530] [info]  [libdiscore] [experiment_manager] Loaded experiments from cache
[2025-06-01 18:32:18.554] [info]  Splash.updateCountdownSeconds: undefined
[2025-06-01 18:32:18.693] [info]  Initializing voice engine with audio subsystem: standard
[2025-06-01 18:32:18.784] [info]  [default] [BUILD INFO] Release Channel: stable, Build Number: 404269, Version Hash: 57688b9cddec0ed83c512d6d6e961c4cfcbc9abd
[2025-06-01 18:32:18.877] [info]  [NoteStore] libdiscore enabled: false
[2025-06-01 18:32:18.881] [info]  [default] [NATIVE INFO] host 0.0.95, modules: discord_desktop_core: 1, discord_erlpack: 1, discord_spellcheck: 1, discord_utils: 1, discord_voice: 1, discord_zstd: 1, discord_krisp: 1, discord_game_utils: 1, discord_rpc: 1, build: null
[2025-06-01 18:32:18.884] [info]  [libdiscore] The answer for life the universe and everything is: 42
[2025-06-01 18:32:19.456] [error] [Spellchecker] sh is not a valid locale.
[2025-06-01 18:32:19.582] [info]  [Spellchecker] Switching to ko-KR (available)
[2025-06-01 18:32:19.997] [warn]  [CloudSyncUtils] CloudSync is not supported on this platform
[2025-06-01 18:32:20.106] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-06-01 18:32:20.106] [info]  [GatewaySocket] [FAST CONNECT] successfully took over websocket, state: [object Object]
[2025-06-01 18:32:20.106] [info]  [GatewaySocket] [CONNECTED] wss://gateway.discord.gg/?encoding=etf&v=9&compress=zstd-stream in 1 ms
[2025-06-01 18:32:20.128] [info]  [RPCServer:WSS] Starting on 6463
[2025-06-01 18:32:20.131] [info]  [RPCServer:IPC] Starting on /run/user/1000/discord-ipc-0
[2025-06-01 18:32:20.719] [info]  [GatewaySocket] [READY] took 614ms, as d96e20f9a4426683ae02e0f0ddc6ed0f
[2025-06-01 18:32:20.732] [info]  [Flux] Dispatching CONNECTION_OPEN
[2025-06-01 18:32:20.739] [info]  [DatabaseManager] removing database (user: 946672973392261120, database: undefined)
[2025-06-01 18:32:20.747] [warn]  [NativeDispatchUtils] Tried getting Dispatch instance before instantiated
[2025-06-01 18:32:20.770] [info]  [MessageActionCreators] Fetching messages for 1311899972739928191 between undefined and undefined. jump={"jumpType":"ANIMATED"}
[2025-06-01 18:32:21.034] [info]  [GatewaySocket] [READY_SUPPLEMENTAL] took 928ms
[2025-06-01 18:32:21.117] [info]  [MessageActionCreators] Fetched 9 messages for 1311899972739928191 isBefore:false isAfter:false
[2025-06-01 18:32:21.128] [info]  [ChannelMessages] loadComplete: resetting state for channelId=1311899972739928191, sending.length=0
[2025-06-01 18:32:23.329] [error] Access to XMLHttpRequest at 'https://cdn.discordapp.com/changelogs/config_0.json?x=6' from origin 'https://discordapp.com' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
[2025-06-01 18:32:23.330] [error] Uncaught (in promise) Error: Request has been terminated
Possible causes: the network is offline, Origin is not allowed by Access-Control-Allow-Origin, the page is being unloaded, etc.
[2025-06-01 18:32:24.233] [info]  [MessageActionCreators] Fetching messages for 684578152881717302 between undefined and undefined. jump={"jumpType":"ANIMATED"}
[2025-06-01 18:32:24.241] [info]  [Routing/Utils] transitionTo - Transitioning to /channels/684578152881717290/684578152881717302
[2025-06-01 18:32:24.714] [info]  [MessageActionCreators] Fetched 50 messages for 684578152881717302 isBefore:false isAfter:false
[2025-06-01 18:32:24.722] [info]  [ChannelMessages] loadComplete: resetting state for channelId=684578152881717302, sending.length=0
[2025-06-01 18:32:25.379] [info]  [discord_protos.discord_users.v1.FrecencyUserSettings] Loading proto
[2025-06-01 18:32:30.890] [info]  [discord_protos.discord_users.v1.FrecencyUserSettings] Scheduling save from markDirty
[2025-06-01 18:32:30.891] [info]  [discord_protos.discord_users.v1.FrecencyUserSettings] Persisting proto
[2025-06-01 18:32:33.324] [info]  [libdiscore] [BlockedDomainsStore] Successfully fetched blocked domains
[2025-06-01 18:32:38.218] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 18:32:38.219] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 18:32:38.220] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 18:32:38.221] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 18:32:38.222] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 18:32:38.223] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 18:32:42.844] [error] [KeyboardLayoutMapUtils] KeyboardMapper - Key code mismatch for key alt: 64 !== 18
[2025-06-01 18:32:49.904] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 18:32:49.905] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 18:32:49.906] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 18:32:49.907] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 18:32:49.908] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 18:32:49.909] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 18:32:50.218] [error] [KeyboardLayoutMapUtils] KeyboardMapper - Key code mismatch for key shift: 50 !== 16
[2025-06-01 18:34:13.033] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 18:34:13.035] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 18:34:13.036] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 18:34:13.037] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 18:34:13.038] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 18:34:13.039] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 18:34:27.107] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 18:34:27.108] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 18:34:27.108] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 18:34:27.108] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 18:34:27.108] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 18:34:27.109] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 18:34:30.351] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 18:34:30.352] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
